,name,description,category,resource,homepage,show,projectrank,github_id,github_url,created_at,updated_at,last_commit_pushed_at,fork_count,star_count,contributor_count,open_issue_count,closed_issue_count,commit_count,license,updated_github_id,pypi_id,conda_id,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,trending
430,Python-Markdown,A Python implementation of John Grubers Markdown.,Specific Formats Processing,,https://github.com/Python-Markdown/markdown,True,24,waylan/Python-Markdown,https://github.com/Python-Markdown/markdown,2010-05-29 02:59:45.000,2022-12-09 16:51:34.000,2022-12-09 16:51:33,752.0,3078.0,164.0,34.0,765.0,1531.0,,Python-Markdown/markdown,Python-Markdown,conda-forge/Python-Markdown,,,,,,229205.0,229205.0,https://pypi.org/project/Python-Markdown,,https://anaconda.org/conda-forge/Python-Markdown,,,3.0,
431,django-oauth-toolkit,OAuth 2 goodies for Django.,Authentication,,https://github.com/jazzband/django-oauth-toolkit,True,24,evonove/django-oauth-toolkit,https://github.com/jazzband/django-oauth-toolkit,2013-05-20 15:46:18.000,2022-12-14 11:53:23.000,2022-12-12 20:53:26,676.0,2709.0,221.0,149.0,587.0,1229.0,,jazzband/django-oauth-toolkit,django-oauth-toolkit,conda-forge/django-oauth-toolkit,2022-10-18 16:40:45,2.2.0,,349471.0,25.0,,,https://pypi.org/project/django-oauth-toolkit,349471.0,https://anaconda.org/conda-forge/django-oauth-toolkit,,,3.0,
432,autobahn-python,WebSocket & WAMP for Python on Twisted and [asyncio](https://docs.python.org/3/library/asyncio.html).,WebSocket,,https://github.com/crossbario/autobahn-python,True,24,crossbario/autobahn-python,https://github.com/crossbario/autobahn-python,2011-07-27 15:22:13.000,2022-12-11 22:12:53.000,2022-12-11 20:23:19,729.0,2388.0,130.0,179.0,698.0,3320.0,MIT,,autobahn-python,conda-forge/autobahn-python,,,,,,22037.0,22037.0,https://pypi.org/project/autobahn-python,,https://anaconda.org/conda-forge/autobahn-python,,,3.0,
433,django-storages,A collection of custom storage back ends for Django.,Web Asset Management,,https://github.com/jschneier/django-storages,True,24,jschneier/django-storages,https://github.com/jschneier/django-storages,2014-12-09 00:37:09.000,2022-12-01 02:52:04.000,2022-11-23 21:17:39,733.0,2299.0,233.0,163.0,442.0,1011.0,BSD-3-Clause,,django-storages,conda-forge/django-storages,,,,1961049.0,12.0,,,https://pypi.org/project/django-storages,1960385.0,https://anaconda.org/conda-forge/django-storages,2022-08-06 14:39:26.758,42499.0,3.0,
434,iredis,Redis CLI with autocompletion and syntax highlighting.,Command-line Tools,,https://github.com/laixintao/iredis,True,24,laixintao/iredis,https://github.com/laixintao/iredis,2019-01-18 08:31:15.000,2022-12-15 02:51:16.000,2022-09-14 13:30:36,89.0,2207.0,30.0,52.0,152.0,1645.0,BSD-3-Clause,,iredis,conda-forge/iredis,2022-07-24 14:49:34,1.12.1,10883.0,1638.0,37.0,13.0,13.0,https://pypi.org/project/iredis,1256.0,https://anaconda.org/conda-forge/iredis,2022-08-10 16:45:25.837,443.0,3.0,
435,pyinfra,A versatile CLI tools and python libraries to automate infrastructure.,DevOps Tools,,https://github.com/Fizzadar/pyinfra,True,24,Fizzadar/pyinfra,https://github.com/Fizzadar/pyinfra,2014-10-19 19:37:45.000,2022-12-13 11:58:46.000,2022-12-13 11:49:39,295.0,2109.0,83.0,110.0,524.0,,MIT,,pyinfra,conda-forge/pyinfra,2022-11-09 19:31:36,2.5.3,,12122.0,89.0,53.0,53.0,https://pypi.org/project/pyinfra,11992.0,https://anaconda.org/conda-forge/pyinfra,2022-11-15 08:40:10.960,130.0,3.0,
436,chardet,Python 2/3 compatible character encoding detector.,Text Processing,,https://github.com/chardet/chardet,True,24,chardet/chardet,https://github.com/chardet/chardet,2012-07-26 20:30:54.000,2022-12-02 19:42:35.000,2022-12-02 19:42:35,235.0,1820.0,48.0,48.0,82.0,,LGPL-2.1,,chardet,conda-forge/chardet,2022-12-01 22:49:02,5.1.0,,61055150.0,11.0,,,https://pypi.org/project/chardet,60790414.0,https://anaconda.org/conda-forge/chardet,2022-12-02 14:37:03.567,18531537.0,2.0,
437,django-rules,"A tiny but powerful app providing object-level permissions to Django, without requiring a database.",Permissions,,https://github.com/dfunckt/django-rules,True,24,dfunckt/django-rules,https://github.com/dfunckt/django-rules,2014-03-06 20:46:57.000,2022-12-06 09:08:24.000,2022-03-23 08:52:18,126.0,1556.0,25.0,23.0,83.0,184.0,MIT,,django-rules,conda-forge/django-rules,2022-03-23 08:53:01,3.3.0,,157.0,20.0,1011.0,1011.0,https://pypi.org/project/django-rules,157.0,https://anaconda.org/conda-forge/django-rules,,,3.0,
438,pybuilder,A continuous build tool written in pure Python.,Build Tools,,https://github.com/pybuilder/pybuilder,True,24,pybuilder/pybuilder,https://github.com/pybuilder/pybuilder,2012-07-23 11:38:06.000,2022-11-04 07:28:51.464,2022-11-04 02:52:33,233.0,1471.0,39.0,81.0,417.0,1415.0,Apache-2.0,,pybuilder,conda-forge/pybuilder,2022-11-04 02:55:01,0.13.8,,16476.0,9.0,,,https://pypi.org/project/pybuilder,15818.0,https://anaconda.org/conda-forge/pybuilder,2022-11-04 07:28:51.464,30275.0,1.0,
439,cassandra-driver,The Python Driver for Apache Cassandra.,Database Drivers,,https://github.com/datastax/python-driver,True,24,datastax/python-driver,https://github.com/datastax/python-driver,2013-07-08 19:02:31.000,2022-11-20 16:43:23.000,2022-09-03 09:32:59,445.0,1314.0,184.0,,,5968.0,Apache-2.0,,python-driver,conda-forge/python-driver,,,,13.0,,4461.0,4461.0,https://pypi.org/project/python-driver,13.0,https://anaconda.org/conda-forge/python-driver,,,2.0,
440,clickhouse-driver,Python driver with native interface for ClickHouse.,Database Drivers,,https://github.com/mymarilyn/clickhouse-driver,True,24,mymarilyn/clickhouse-driver,https://github.com/mymarilyn/clickhouse-driver,2017-05-10 22:13:04.000,2022-12-13 18:36:29.000,2022-11-29 20:40:21,179.0,946.0,48.0,28.0,233.0,480.0,,,clickhouse-driver,conda-forge/clickhouse-driver,,,,1474050.0,26.0,824.0,824.0,https://pypi.org/project/clickhouse-driver,1468350.0,https://anaconda.org/conda-forge/clickhouse-driver,2022-11-28 00:29:42.855,353416.0,2.0,
441,copier,A library and command-line utility for rendering projects templates.,Command-line Tools,,https://github.com/copier-org/copier,True,24,pykong/copier,https://github.com/copier-org/copier,2011-11-01 19:22:44.000,2022-12-13 11:21:34.000,2022-11-30 20:28:45,99.0,793.0,45.0,39.0,256.0,996.0,MIT,copier-org/copier,copier,conda-forge/copier,2022-10-14 11:44:17,7.0.1,,24323.0,29.0,132.0,132.0,https://pypi.org/project/copier,24113.0,https://anaconda.org/conda-forge/copier,2022-09-21 16:28:49.413,1052.0,3.0,
442,untangle,Converts XML documents to Python objects for easy access.,HTML Manipulation,,https://github.com/stchris/untangle,True,24,stchris/untangle,https://github.com/stchris/untangle,2011-06-05 10:12:12.000,2022-12-12 08:16:14.000,2022-07-02 14:03:28,79.0,567.0,17.0,16.0,39.0,,MIT,,untangle,conda-forge/untangle,2022-07-02 14:04:25,1.2.1,526.0,176034.0,4.0,930.0,930.0,https://pypi.org/project/untangle,175924.0,https://anaconda.org/conda-forge/untangle,2020-06-30 01:01:03.774,3150.0,3.0,
443,forex-python,"Foreign exchange rates, Bitcoin price index and currency conversion.",E-commerce,,https://github.com/MicroPyramid/forex-python,True,24,MicroPyramid/forex-python,https://github.com/MicroPyramid/forex-python,2016-05-21 04:43:37.000,2022-08-05 07:55:06.000,2022-08-05 07:55:05,160.0,536.0,25.0,16.0,52.0,125.0,MIT,,forex-python,conda-forge/forex-python,2021-12-03 09:28:49,1.8,,121951.0,12.0,1468.0,1468.0,https://pypi.org/project/forex-python,121951.0,https://anaconda.org/conda-forge/forex-python,,,1.0,
444,caffe,A fast open framework for deep learning..,Deep Learning,,https://github.com/BVLC/caffe,True,23,BVLC/caffe,https://github.com/BVLC/caffe,2013-09-12 18:39:48.000,2022-12-12 16:16:56.000,2020-02-13 07:20:36,13774.0,33028.0,313.0,895.0,3891.0,4156.0,,,caffe,conda-forge/caffe,2017-04-18 18:48:04,1.0,,1291.0,14.0,,,https://pypi.org/project/caffe,,https://anaconda.org/conda-forge/caffe,2020-06-27 15:23:34.354,103346.0,3.0,
445,MicroPython,A lean and efficient Python programming language implementation.,Implementations,,https://github.com/micropython/micropython,True,23,micropython/micropython,https://github.com/micropython/micropython,2013-12-20 11:47:07.000,2022-12-15 13:00:32.000,2022-12-15 11:09:34,4436.0,15610.0,536.0,1195.0,3343.0,14384.0,,,micropython,conda-forge/micropython,2022-06-16 06:19:58,1.19,53192.0,1132.0,13.0,,,https://pypi.org/project/micropython,,https://anaconda.org/conda-forge/micropython,2022-06-17 06:36:09.696,10846.0,1.0,
446,hydra,Hydra is a framework for elegantly configuring complex applications.,Configuration,,https://github.com/facebookresearch/hydra,True,23,facebookresearch/hydra,https://github.com/facebookresearch/hydra,2019-06-12 19:33:15.000,2022-12-15 12:33:39.000,2022-12-13 06:06:05,483.0,6591.0,105.0,167.0,999.0,,MIT,,hydra,conda-forge/hydra,2022-12-08 21:12:12,1.3.0,,33485.0,20.0,10.0,10.0,https://pypi.org/project/hydra,33085.0,https://anaconda.org/conda-forge/hydra,2021-01-18 19:28:50.445,13221.0,3.0,
447,icecream,"Inspect variables, expressions, and program execution with a single, simple function call.",Debugging Tools,,https://github.com/gruns/icecream,True,23,gruns/icecream,https://github.com/gruns/icecream,2018-02-13 18:56:12.000,2022-12-06 12:52:33.000,2022-12-04 22:09:17,134.0,6464.0,21.0,29.0,69.0,262.0,MIT,,icecream,conda-forge/icecream,2022-07-21 09:17:39,2.1.3,,208726.0,7.0,,,https://pypi.org/project/icecream,208233.0,https://anaconda.org/conda-forge/icecream,2022-07-21 16:51:26.595,9875.0,2.0,
448,NuPIC,Numenta Platform for Intelligent Computing.,Machine Learning,,https://github.com/numenta/nupic,True,23,numenta/nupic,https://github.com/numenta/nupic,2013-04-05 23:14:27.000,2021-03-25 21:39:47.000,2019-10-23 20:45:07,1550.0,6308.0,123.0,452.0,1338.0,6625.0,AGPL-3.0,,nupic,conda-forge/nupic,2018-06-01 15:12:12,1.0.5,,983.0,47.0,112.0,112.0,https://pypi.org/project/nupic,983.0,https://anaconda.org/conda-forge/nupic,,,2.0,
449,pkuseg-python,A toolkit for Chinese word segmentation in various domains.,Natural Language Processing,,https://github.com/lancopku/pkuseg-python,True,23,lancopku/pkuseg-python,https://github.com/lancopku/pkuseg-python,2018-08-05 06:41:07.000,2022-11-05 13:37:41.000,2022-06-08 05:57:27,938.0,6032.0,6.0,115.0,40.0,200.0,MIT,,pkuseg-python,conda-forge/pkuseg-python,,,93955.0,1999.0,3.0,232.0,232.0,https://pypi.org/project/pkuseg-python,,https://anaconda.org/conda-forge/pkuseg-python,,,2.0,
450,snownlp,A library for processing Chinese text.,Natural Language Processing,,https://github.com/isnowfy/snownlp,True,23,isnowfy/snownlp,https://github.com/isnowfy/snownlp,2013-11-26 11:46:56.000,2021-09-07 13:14:35.358,2020-01-19 02:39:03,1334.0,5970.0,8.0,40.0,65.0,57.0,MIT,,snownlp,conda-forge/snownlp,,,,11042.0,1.0,1037.0,1037.0,https://pypi.org/project/snownlp,10954.0,https://anaconda.org/conda-forge/snownlp,2021-09-07 13:14:35.358,1320.0,2.0,
451,lektor,An easy to use static CMS and blog engine.,Static Site Generator,,https://github.com/lektor/lektor,True,23,lektor/lektor,https://github.com/lektor/lektor,2015-12-19 09:18:36.000,2022-11-24 00:48:53.000,2022-11-05 20:49:44,290.0,3625.0,93.0,221.0,394.0,1628.0,BSD-3-Clause,,lektor,conda-forge/lektor,2022-09-21 19:19:50,3.3.7,7023.0,4008.0,32.0,,,https://pypi.org/project/lektor,3134.0,https://anaconda.org/conda-forge/lektor,2022-09-22 16:35:06.360,58590.0,3.0,
452,textract,"Extract text from any document, Word, PowerPoint, PDFs, etc.",Web Content Extracting,,https://github.com/deanmalmgren/textract,True,23,deanmalmgren/textract,https://github.com/deanmalmgren/textract,2014-07-03 20:36:59.000,2022-12-05 14:07:21.000,2022-03-10 10:33:50,487.0,3353.0,40.0,89.0,128.0,585.0,MIT,,textract,conda-forge/textract,2021-08-21 17:09:22,1.6.4,,128799.0,16.0,,,https://pypi.org/project/textract,128559.0,https://anaconda.org/conda-forge/textract,2022-03-10 14:00:02.289,18001.0,2.0,
453,pywebview,A lightweight cross-platform native wrapper around a webview component.,GUI Development,,https://github.com/r0x0r/pywebview,True,23,r0x0r/pywebview/,https://github.com/r0x0r/pywebview,2014-11-20 11:05:46.000,2022-12-09 05:31:19.000,2022-12-05 21:41:27,423.0,3243.0,,24.0,661.0,1496.0,BSD-3-Clause,,,conda-forge/,2022-11-16 17:38:51,3.7.2,,,50.0,836.0,836.0,,,https://anaconda.org/conda-forge/,,,3.0,
454,Flexx,"Flexx is a pure Python toolkit for creating GUI's, that uses web technology for its rendering.",GUI Development,,https://github.com/flexxui/flexx,True,23,zoofIO/flexx,https://github.com/flexxui/flexx,2014-09-03 08:38:00.000,2022-07-22 16:41:15.000,2022-07-22 16:41:15,257.0,3075.0,37.0,88.0,356.0,1938.0,BSD-2-Clause,flexxui/flexx,flexx,conda-forge/flexx,,,,1847.0,12.0,118.0,118.0,https://pypi.org/project/flexx,619.0,https://anaconda.org/conda-forge/flexx,2022-04-12 22:15:39.560,94561.0,3.0,
455,factory_boy,A test fixtures replacement for Python.,Testing,,https://github.com/FactoryBoy/factory_boy,True,23,FactoryBoy/factory_boy,https://github.com/FactoryBoy/factory_boy,2011-05-11 08:26:59.000,2022-12-07 15:28:28.000,2022-12-07 15:28:28,350.0,3003.0,126.0,160.0,374.0,958.0,MIT,,factory_boy,conda-forge/factory_boy,,,,2339337.0,10.0,,,https://pypi.org/project/factory_boy,2337802.0,https://anaconda.org/conda-forge/factory_boy,2021-10-26 21:47:41.376,115128.0,3.0,
456,django-shop,A Django based shop system.,E-commerce,,https://github.com/awesto/django-shop,True,23,awesto/django-shop,https://github.com/awesto/django-shop,2010-11-19 11:15:48.000,2022-04-08 09:00:09.000,2021-02-28 18:04:57,946.0,2921.0,96.0,84.0,292.0,5402.0,BSD-3-Clause,,django-shop,conda-forge/django-shop,,,,6613.0,,206.0,206.0,https://pypi.org/project/django-shop,6613.0,https://anaconda.org/conda-forge/django-shop,,,2.0,
457,bjoern,"Asynchronous, very fast and written in C.",WSGI Servers,,https://github.com/jonashaag/bjoern,True,23,jonashaag/bjoern,https://github.com/jonashaag/bjoern,2010-03-01 23:46:47.000,2022-11-02 07:51:41.262,2022-09-11 18:40:12,180.0,2864.0,44.0,23.0,130.0,473.0,,,bjoern,conda-forge/bjoern,,,,23460.0,7.0,516.0,516.0,https://pypi.org/project/bjoern,21614.0,https://anaconda.org/conda-forge/bjoern,2022-11-02 07:51:41.262,92341.0,3.0,
458,sortedcontainers,Fast and pure-Python implementation of sorted collections.,Algorithms and Design Patterns,,https://github.com/grantjenks/python-sortedcontainers,True,23,grantjenks/python-sortedcontainers,https://github.com/grantjenks/python-sortedcontainers,2014-02-24 17:44:20.000,2022-11-06 04:15:06.000,2022-11-06 04:14:47,184.0,2802.0,23.0,13.0,150.0,635.0,,,python-sortedcontainers,conda-forge/python-sortedcontainers,2019-03-05 21:20:36,2.1.0,,,1.0,92626.0,92626.0,https://pypi.org/project/python-sortedcontainers,,https://anaconda.org/conda-forge/python-sortedcontainers,,,3.0,8.0
459,SimpleCV,An open source framework for building computer vision applications.,Computer Vision,,https://github.com/sightmachine/SimpleCV,True,23,sightmachine/SimpleCV,https://github.com/sightmachine/SimpleCV,2011-08-16 18:04:07.000,2022-07-04 09:48:34.000,2015-04-07 13:42:39,758.0,2580.0,104.0,73.0,254.0,2625.0,BSD-3-Clause,,SimpleCV,conda-forge/SimpleCV,,,,1137.0,,378.0,378.0,https://pypi.org/project/SimpleCV,1137.0,https://anaconda.org/conda-forge/SimpleCV,,,3.0,
460,vidgear,Most Powerful multi-threaded Video Processing framework.,Video,,https://github.com/abhiTronix/vidgear,True,23,abhiTronix/vidgear,https://github.com/abhiTronix/vidgear,2019-03-17 02:42:42.000,2022-08-25 13:01:31.000,2022-07-06 02:29:40,206.0,2550.0,13.0,10.0,234.0,915.0,Apache-2.0,,vidgear,conda-forge/vidgear,2022-07-05 15:51:13,idgear-0.2.6,689.0,4226.0,18.0,249.0,249.0,https://pypi.org/project/vidgear,4211.0,https://anaconda.org/conda-forge/vidgear,,,1.0,
461,unoconv,Convert between any document format supported by LibreOffice/OpenOffice.,Specific Formats Processing,,https://github.com/unoconv/unoconv,True,23,unoconv/unoconv,https://github.com/unoconv/unoconv,2011-04-11 17:22:04.000,2021-11-29 01:38:09.000,2021-11-12 08:35:36,371.0,2347.0,52.0,81.0,396.0,304.0,GPL-2.0,,unoconv,conda-forge/unoconv,2017-12-07 11:04:11,0.8.2,,24691.0,2.0,106.0,106.0,https://pypi.org/project/unoconv,24691.0,https://anaconda.org/conda-forge/unoconv,,,3.0,
462,PyTorch-NLP,A toolkit enabling rapid deep learning NLP prototyping for research.,Natural Language Processing,,https://github.com/PetrochukM/PyTorch-NLP,True,23,PetrochukM/PyTorch-NLP,https://github.com/PetrochukM/PyTorch-NLP,2018-02-25 05:00:36.000,2022-07-16 23:44:23.000,2021-07-10 15:56:42,253.0,2130.0,18.0,18.0,49.0,447.0,BSD-3-Clause,,PyTorch-NLP,conda-forge/PyTorch-NLP,2019-11-04 05:16:00,0.5.0,,5099.0,5.0,442.0,442.0,https://pypi.org/project/PyTorch-NLP,5099.0,https://anaconda.org/conda-forge/PyTorch-NLP,,,2.0,
463,IronPython,Implementation of the Python programming language written in C#.,Implementations,,https://github.com/IronLanguages/ironpython3,True,23,IronLanguages/ironpython3,https://github.com/IronLanguages/ironpython3,2014-02-27 21:50:49.000,2022-12-14 14:09:02.000,2022-12-14 14:09:02,228.0,1967.0,32.0,246.0,295.0,1234.0,Apache-2.0,,ironpython3,conda-forge/ironpython3,2022-12-12 14:08:20,3.4.0,40381.0,2019.0,3.0,,,https://pypi.org/project/ironpython3,,https://anaconda.org/conda-forge/ironpython3,,,1.0,
464,Karate Club,Unsupervised machine learning toolbox for graph structured data.,Science,,https://github.com/benedekrozemberczki/karateclub,True,23,benedekrozemberczki/karateclub,https://github.com/benedekrozemberczki/karateclub,2019-12-05 17:35:56.000,2022-12-15 14:03:52.000,2022-12-04 19:02:36,220.0,1784.0,17.0,1.0,91.0,2270.0,GPL-3.0,,karateclub,conda-forge/karateclub,2022-12-04 19:04:05,_10304,,4561.0,100.0,117.0,117.0,https://pypi.org/project/karateclub,4049.0,https://anaconda.org/conda-forge/karateclub,2022-01-28 14:45:25.910,14856.0,3.0,
465,streamparse,Run Python code against real-time streams of data via [Apache Storm](http://storm.apache.org/).,Distributed Computing,,https://github.com/Parsely/streamparse,True,23,Parsely/streamparse,https://github.com/Parsely/streamparse,2014-05-02 20:33:50.000,2022-07-18 20:04:25.000,2022-07-18 20:04:25,213.0,1470.0,43.0,63.0,263.0,1071.0,Apache-2.0,,streamparse,conda-forge/streamparse,2022-01-10 21:46:17,4.1.2,,4188.0,44.0,56.0,56.0,https://pypi.org/project/streamparse,4188.0,https://anaconda.org/conda-forge/streamparse,,,3.0,
466,indico,"A feature-rich event management system, made @ [CERN](https://en.wikipedia.org/wiki/CERN).",CMS,,https://github.com/indico/indico,True,23,indico/indico,https://github.com/indico/indico,2011-07-27 13:56:30.000,2022-12-15 07:54:47.000,2022-12-14 15:20:26,339.0,1412.0,130.0,619.0,2721.0,24238.0,MIT,,indico,conda-forge/indico,2022-12-09 11:51:04,3.2.2,2897.0,548.0,50.0,,,https://pypi.org/project/indico,520.0,https://anaconda.org/conda-forge/indico,,,2.0,
467,html2text,Convert HTML to Markdown-formatted text.,Web Content Extracting,,https://github.com/Alir3z4/html2text,True,23,Alir3z4/html2text,https://github.com/Alir3z4/html2text,2014-02-19 22:41:11.000,2022-11-10 16:09:23.000,2022-02-22 21:28:40,227.0,1335.0,76.0,81.0,120.0,768.0,GPL-3.0,,html2text,conda-forge/html2text,2019-08-11 19:39:19,2019.8.11,,1162317.0,22.0,,,https://pypi.org/project/html2text,1161668.0,https://anaconda.org/conda-forge/html2text,2020-02-09 12:57:13.833,24031.0,2.0,
468,python-slugify,A Python slugify library that translates unicode to ASCII.,Text Processing,,https://github.com/un33k/python-slugify,True,23,un33k/python-slugify,https://github.com/un33k/python-slugify,2012-10-15 01:44:50.000,2022-11-22 18:12:40.000,2022-11-22 18:12:25,91.0,1282.0,31.0,2.0,59.0,258.0,MIT,,python-slugify,conda-forge/python-slugify,,,,12182192.0,21.0,,,https://pypi.org/project/python-slugify,12166351.0,https://anaconda.org/conda-forge/python-slugify,2022-11-19 15:28:56.253,1188149.0,2.0,
469,nose2,"The successor to `nose`, based on `unittest2`.",Testing,,https://github.com/nose-devs/nose2,True,23,nose-devs/nose2,https://github.com/nose-devs/nose2,2011-12-14 15:33:15.000,2022-12-12 17:32:31.000,2022-12-06 01:49:27,127.0,735.0,74.0,51.0,211.0,,,,nose2,conda-forge/nose2,,,,578083.0,5.0,5485.0,5485.0,https://pypi.org/project/nose2,576686.0,https://anaconda.org/conda-forge/nose2,2020-02-02 06:02:02.004,76853.0,3.0,
